Binomial	Genome
Orycteropus afer	1
Chelonoidis abingdonii	1
Gopherus agassizii	1
Mus spretus	1
Vicugna pacos	1
Marmota marmota	1
Poecilia formosa	1
Castor canadensis	1
Bison bison	1
Ursus americanus	1
Neovison vison	1
Colobus angolensis	1
Anolis carolinensis	1
Urocitellus parryii	1
Salvator merianae	1
Dasypus novemcinctus	1
Scleropages formosus	1
Crocodylus porosus	1
Labrus bergylta	1
Lates calcarifer	1
Lonchura striata	1
Stegastes partitus	1
Rhinopithecus bieti	1
Cyanistes caeruleus	1
Lepidothrix coronata	1
Saimiri boliviensis	1
Pan paniscus	1
Cavia aperea	1
Melopsittacus undulatus	1
Haplochromis burtoni	1
Otolemur garnettii	1
Ciona intestinalis	1
Ciona savignyi	1
Caenorhabditis elegans	1
Cebus capucinus	1
Felis catus	1
Pogona vitticeps	1
Ictalurus punctatus	1
Gallus gallus	1
Nothoprocta perdicaria	1
Pan troglodytes	1
Cricetulus griseus	1
Cricetulus griseus	1
Cricetulus griseus	1
Pelodiscus sinensis	1
Anabas testudineus	1
Amphiprion ocellaris	1
Gadus morhua	1
Latimeria chalumnae	1
Serinus canaria	1
Vombatus ursinus	1
Propithecus coquereli	1
Bos taurus	1
Macaca fascicularis	1
Fukomys damarensis	1
Junco hyemalis	1
Spermophilus dauricus	1
Octodon degus	1
Canis lupus	1
Tursiops truncatus	1
Equus asinus	1
Mandrillus leucophaeus	1
Drosophila melanogaster	1
Anas platyrhynchos	1
Astatotilapia calliptera	1
Electrophorus electricus	1
Loxodonta africana	1
Callorhinchus milii	1
Dromaius novaehollandiae	1
Mustela putorius	1
Ficedula albicollis	1
Takifugu rubripes	1
Theropithecus gelada	1
Nomascus leucogenys	1
Capra hircus	1
Mesocricetus auratus	1
Rhinopithecus roxellana	1
Manacus vitellinus	1
Gorilla gorilla	1
Parus major	1
Apteryx haastii	1
Seriola dumerili	1
Prolemur simus	1
Cavia porcellus	1
Poecilia reticulata	1
Eptatretus burgeri	1
Papio hamadryas	1
Erinaceus europaeus	1
Numida meleagris	1
Equus caballus	1
Hucho hucho	1
Homo sapiens	1
Bos taurus	1
Procavia capensis	1
Oryzias melastigma	1
Oryzias latipes	1
Coturnix japonica	1
Dipodomys ordii	1
Phascolarctos cinereus	1
Petromyzon marinus	1
Panthera pardus	1
Jaculus jaculus	1
Echinops telfairi	1
Apteryx owenii	1
Chinchilla lanigera	1
Neolamprologus brichardi	1
Aotus nancymaae	1
Macaca mulatta	1
Notechis scutatus	1
Pundamilia nyererei	1
Kryptolebias marmoratus	1
Callithrix jacchus	1
Pteropus vampyrus	1
Astyanax mexicanus	1
Myotis lucifugus	1
Amphilophus citrinellus	1
Meriones unguiculatus	1
Xiphophorus couchianus	1
Mus musculus	1
Microcebus murinus	1
Fundulus heteroclitus	1
Heterocephalus glaber	1
Peromyscus maniculatus	1
Esox lucius	1
Mola mola	1
Apteryx rowi	1
Papio anubis	1
Monodelphis domestica	1
Amphiprion percula	1
Pongo abelii	1
Chrysemys picta	1
Ailuropoda melanoleuca	1
Paramormyrops kingsleyae	1
Periophthalmus magnuspinnatus	1
Sus scrofa	1
Macaca nemestrina	1
Ochotona princeps	1
Anser brachyrhynchus	1
Xiphophorus maculatus	1
Ornithorhynchus anatinus	1
Ursus maritimus	1
Microtus ochrogaster	1
Oryctolagus cuniculus	1
Rattus norvegicus	1
Vulpes vulpes	1
Pygocentrus nattereri	1
Ceratotherium simum	1
Calidris pugnax	1
Mus caroli	1
Saccharomyces cerevisiae	1
Poecilia latipinna	1
Ovis aries	1
Cyprinodon variegatus	1
Poecilia mexicana	1
Sorex araneus	1
Mus pahari	1
Choloepus hoffmanni	1
Cercocebus atys	1
Physter macrocephalus	1
Acanthochromis polyacanthus	1
Calidris pygmaea	1
Lepisosteus oculatus	1
Ictidomys tridecemlineatus	1
Mus spicilegus	1
Gasterosteus aculeatus	1
Monopterus albus	1
Carlito syrichta	1
Sarcophilus harrisii	1
Tetraodon nigroviridis	1
Panthera tigris	1
Hippocampus comes	1
Oreochromis niloticus	1
Cynoglossus semilaevis	1
Tupaia belangeri	1
Sphenodon punctatus	1
Scophthalmus maximus	1
Meleagris gallopavo	1
Piliocolobus tephrosceles	1
Nannospalax galili	1
Chlorocebus sabaeus	1
Notamacropus eugenii	1
Gambusia affinis	1
Zonotrichia albicollis	1
Bos mutus	1
Xenopus tropicalis	1
Seriola lalandi dorsalis	1
Taeniopygia guttata	1
Maylandia zebra	1
Danio rerio	1
Mastacembelus armatus	1
